725319.875,0.31246092915535
725320,0.346743285655975
725320.125,0.274783790111542
725320.25,0.239368706941605
725320.375,0.190166026353836
725320.5,0.127355679869652
725320.625,0.0628481581807137
725320.75,0.0302850808948278
725320.875,-0.0555940829217434
725321,-0.120908662676811
725321.125,-0.149090960621834
725321.25,-0.188612401485443
725321.375,-0.202378869056702
725321.5,-0.217444956302643
725321.625,-0.225799232721329
725321.75,-0.16851432621479
725321.875,-0.185087844729424
725322,-0.172838300466537
725322.125,-0.13853445649147
725322.25,-0.0955206081271172
725322.375,-0.0671833604574203
725322.5,-0.0881853029131889
725322.625,-0.0806887894868851
725322.75,-0.0874997228384018
725322.875,-0.070383109152317
725323,-0.0748752132058144
725323.125,-0.0477927774190903
725323.25,-0.0710977166891098
725323.375,-0.0705645382404327
725323.5,-0.0714487209916115
725323.625,-0.0704564824700356
725323.75,-0.0254870895296335
725323.875,-0.0426700785756111
725324,0.00823037326335907
725324.125,0.0450020581483841
725324.25,0.0262312088161707
725324.375,0.0690211430191994
725324.5,0.0545705631375313
725324.625,0.112378276884556
725324.75,0.112875446677208
725324.875,0.137846514582634
725325,0.166689857840538
725325.125,0.171535596251488
725325.25,0.202668845653534
725325.375,0.130440935492516
725325.5,0.0695172324776649
725325.625,0.019871823489666
725325.75,-0.00535407988354564
725325.875,-0.0966437011957169
725326,-0.135604038834572
725326.125,-0.165626868605614
725326.25,-0.158494219183922
725326.375,-0.0964476466178894
725326.5,-0.0826815664768219
725326.625,0.0284842289984226
725326.75,0.0421468280255795
725326.875,0.107621587812901
725327,0.177439838647842
725327.125,0.189512148499489
725327.25,0.220056518912315
725327.375,0.167572349309921
725327.5,0.107360921800137
725327.625,0.0998866111040115
725327.75,0.042156059294939
725327.875,-0.0770991593599319
725328,-0.0870939418673515
725328.125,-0.0295668225735426
725328.25,-0.0431639514863491
725328.375,0.00423135794699192
725328.5,-0.0383868291974068
725328.625,-0.00382023956626654
725328.75,-0.00332122156396508
725328.875,-0.0424728319048882
725329,-0.00731937680393457
725329.125,-0.00988966599106789
725329.25,-0.00988784991204739
725329.375,-0.0192802716046572
725329.5,-0.0277660135179758
725329.625,0.0242447070777416
725329.75,0.00967780314385891
725329.875,-0.00849542301148176
725330,-0.0397449880838394
725330.125,-0.0272388681769371
725330.25,-0.024622606113553
725330.375,-0.0459409989416599
725330.5,-0.0465585812926292
725330.625,-0.00709140906110406
725330.75,-0.0621470026671886
725330.875,-0.0712963193655014
725331,-0.0980229601264
725331.125,-0.108167968690395
725331.25,-0.0789166763424873
725331.375,-0.125298157334328
725331.5,-0.119988925755024
725331.625,-0.10047822445631
725331.75,-0.147427499294281
725331.875,-0.139530867338181
725332,-0.140439212322235
725332.125,-0.122844114899635
725332.25,-0.0757147148251534
725332.375,-0.114386215806007
725332.5,-0.134963378310204
725332.625,-0.133830994367599
725332.75,-0.133738249540329
725332.875,-0.145391568541527
725333,-0.142572894692421
725333.125,-0.128010928630829
725333.25,-0.118417747318745
725333.375,-0.112505927681923
725333.5,-0.150356382131577
725333.625,-0.123155526816845
725333.75,-0.17005267739296
725333.875,-0.173078507184982
725334,-0.181715771555901
725334.125,-0.182542473077774
725334.25,-0.191797137260437
725334.375,-0.225797757506371
725334.5,-0.191838711500168
725334.625,-0.20030964910984
725334.75,-0.166143625974655
725334.875,-0.209283158183098
725335,-0.192411571741104
725335.125,-0.19551008939743
725335.25,-0.236633285880089
725335.375,-0.17329166829586
725335.5,-0.209114223718643
725335.625,-0.148185059428215
725335.75,-0.13428857922554
725335.875,-0.16381599009037
725336,-0.124553598463535
725336.125,-0.13620962202549
725336.25,-0.106795467436314
725336.375,-0.10637804120779
725336.5,-0.0911187678575516
725336.625,-0.0821928307414055
725336.75,-0.0579033344984055
725336.875,-0.0460062548518181
725337,-0.0736394375562668
725337.125,-0.0388184599578381
725337.25,-0.0119033036753535
725337.375,0.0443052686750889
725337.5,0.0210585743188858
725337.625,0.0624896213412285
725337.75,0.0832127258181572
725337.875,0.0611508637666702
725338,0.0830689668655396
725338.125,0.0589090473949909
725338.25,0.0598038360476494
725338.375,0.051585428416729
725338.5,0.0779602825641632
725338.625,0.0942253023386002
725338.75,0.0761404484510422
725338.875,0.102677457034588
725339,0.0462059527635574
725339.125,0.0684153288602829
725339.25,0.0584674924612045
725339.375,0.0223724357783794
725339.5,0.010074476711452
725339.625,-0.0217777267098427
725339.75,-0.0351807996630669
725339.875,-0.0610058568418026
725340,-0.0681427344679832
725340.125,-0.0607548169791698
725340.25,-0.0231269020587206
725340.375,-0.0555623881518841
725340.5,-0.041808158159256
725340.625,-0.00434529455378652
725340.75,0.00668804068118334
725340.875,0.0232991632074118
725341,-0.0170792974531651
725341.125,0.0283070430159569
725341.25,0.0567033663392067
725341.375,0.0750739052891731
725341.5,0.0660019665956497
725341.625,0.0787521824240685
725341.75,0.125350072979927
725341.875,0.131262749433517
725342,0.230226412415504
725342.125,0.22817000746727
725342.25,0.271519154310226
725342.375,0.315644472837448
725342.5,0.339371591806412
725342.625,0.417826950550079
725342.75,0.435593694448471
725342.875,0.406320631504059
725343,0.375080555677414
725343.125,0.364031344652176
725343.25,0.327999591827393
725343.375,0.255825400352478
725343.5,0.221002548933029
725343.625,0.212394624948502
725343.75,0.277393490076065
725343.875,0.342063874006271
725344,0.429943710565567
725344.125,0.564958214759827
725344.25,0.614203333854675
725344.375,0.593881845474243
725344.5,0.535164415836334
725344.625,0.470571041107178
725344.75,0.400462806224823
725344.875,0.347208648920059
725345,0.255730599164963
725345.125,0.238806754350662
725345.25,0.208849370479584
725345.375,0.148963004350662
725345.5,0.128640398383141
725345.625,0.116299889981747
725345.75,0.149024903774261
725345.875,0.183425039052963
725346,0.235123246908188
725346.125,0.257013499736786
725346.25,0.282366424798965
725346.375,0.299654185771942
725346.5,0.267805278301239
725346.625,0.277299046516418
725346.75,0.243511602282524
725346.875,0.226088345050812
725347,0.204660966992378
725347.125,0.198104098439217
725347.25,0.167211815714836
725347.375,0.103967279195786
725347.5,0.11293862760067
725347.625,0.076720118522644
725347.75,0.12690144777298
725347.875,0.0782625302672386
725348,0.0716580152511597
725348.125,0.138126641511917
725348.25,0.120831690728664
725348.375,0.175801053643227
725348.5,0.119206666946411
725348.625,0.130104601383209
725348.75,0.126236289739609
725348.875,0.0694195255637169
725349,0.0589687898755074
725349.125,0.0460521690547466
725349.25,0.044912975281477
725349.375,-0.00675747916102409
725349.5,-0.0130846537649632
725349.625,-0.0406559444963932
725349.75,-0.0205135866999626
725349.875,-0.0593180470168591
725350,-0.066324807703495
725350.125,-0.039575707167387
725350.25,-0.0668371394276619
725350.375,-0.0198255535215139
725350.5,-0.042918998748064
725350.625,0.0176946204155684
725350.75,0.0114728771150112
725350.875,-0.0148628419265151
725351,0.000922425650060177
725351.125,-0.0096411844715476
725351.25,0.0784366652369499
725351.375,0.0598871000111103
725351.5,0.0703489482402802
725351.625,0.136301845312119
725351.75,0.0490696802735329
725351.875,0.0896881520748138
725352,0.0129671087488532
725352.125,0.0274290759116411
725352.25,0.0570047087967396
725352.375,0.0471805296838284
725352.5,0.0607324726879597
725352.625,0.127080544829369
725352.75,0.230666920542717
725352.875,0.1904606372118
725353,0.190730914473534
725353.125,0.132164239883423
725353.25,0.106975816190243
725353.375,0.165972411632538
725353.5,0.164550483226776
725353.625,0.211903005838394
725353.75,0.260373681783676
725353.875,0.209248527884483
725354,0.126062825322151
725354.125,0.135691687464714
725354.25,0.148407340049744
725354.375,0.0944131687283516
725354.5,0.1197310090065
725354.625,0.0754501223564148
725354.75,0.105401359498501
725354.875,0.0578875951468945
725355,0.0193278323858976
725355.125,0.063067302107811
725355.25,0.016766618937254
725355.375,0.0846148058772087
725355.5,0.13785907626152
725355.625,0.159935548901558
725355.75,0.228918418288231
725355.875,0.210803657770157
725356,0.214499205350876
725356.125,0.229818612337112
725356.25,0.188733398914337
725356.375,0.12190754711628
725356.5,0.110582940280437
725356.625,0.0780674889683723
725356.75,0.0733212903141975
725356.875,0.0904751867055893
725357,0.0879897996783257
725357.125,0.114851340651512
725357.25,0.0924233123660088
725357.375,0.0524438731372356
725357.5,0.0399588048458099
725357.625,0.0824904441833496
725357.75,0.0874212384223938
725357.875,0.0977518185973167
725358,0.122002981603146
725358.125,0.143458187580109
725358.25,0.172353833913803
725358.375,0.114765010774136
725358.5,0.0932019501924515
725358.625,0.148348674178123
725358.75,0.142879068851471
725358.875,0.13223971426487
725359,0.124965809285641
725359.125,0.163550943136215
725359.25,0.152702882885933
725359.375,0.127952709794044
725359.5,0.0676258578896523
725359.625,0.0607466846704483
725359.75,0.0946781411767006
725359.875,0.0602748617529869
725360,0.0802879631519318
725360.125,0.0740896388888359
725360.25,0.0913785248994827
725360.375,0.137229159474373
725360.5,0.121965609490871
725360.625,0.172062173485756
725360.75,0.209899187088013
725360.875,0.218123525381088
725361,0.203740015625954
725361.125,0.288457065820694
725361.25,0.279326945543289
725361.375,0.285193592309952
725361.5,0.356522113084793
725361.625,0.356542497873306
725361.75,0.434404641389847
725361.875,0.374472349882126
725362,0.354262202978134
725362.125,0.461424201726913
725362.25,0.445476740598679
725362.375,0.430871069431305
725362.5,0.412133306264877
725362.625,0.41510221362114
725362.75,0.404870331287384
725362.875,0.389788657426834
725363,0.346279293298721
725363.125,0.326747059822083
725363.25,0.332749754190445
725363.375,0.281400322914124
725363.5,0.264956712722778
725363.625,0.304812341928482
725363.75,0.347021728754044
725363.875,0.365862667560577
725364,0.371028810739517
725364.125,0.368553072214127
725364.25,0.383474856615067
725364.375,0.361526757478714
725364.5,0.317806631326675
725364.625,0.314029335975647
725364.75,0.29618439078331
725364.875,0.259019315242767
725365,0.257342964410782
725365.125,0.196204453706741
725365.25,0.20322097837925
725365.375,0.165986746549606
725365.5,0.154558211565018
725365.625,0.169074222445488
725365.75,0.170270144939423
725365.875,0.176773205399513
725366,0.142747715115547
725366.125,0.183551967144012
725366.25,0.16492635011673
725366.375,0.142212361097336
725366.5,0.118186980485916
725366.625,0.0938495323061943
725366.75,0.0875081270933151
725366.875,0.0513447374105453
725367,0.0209073089063168
725367.125,0.000752197811380029
725367.25,0.0274314433336258
725367.375,-0.0246893465518951
725367.5,-0.0313528925180435
725367.625,-0.0534685738384724
725367.75,-0.0670688226819038
725367.875,-0.0296565610915422
725368,-0.0824714675545692
725368.125,-0.0567232295870781
725368.25,-0.0581126511096954
725368.375,-0.065268486738205
725368.5,-0.0394677519798279
725368.625,-0.0841044187545776
725368.75,-0.0418654941022396
725368.875,-0.0541595406830311
725369,-0.000795394880697131
725369.125,0.0309281591325998
725369.25,0.0289702787995338
725369.375,0.0357076451182365
725369.5,0.0211734119802713
725369.625,0.122889392077923
725369.75,0.084235243499279
725369.875,0.0652093067765236
725370,0.0557035729289055
725370.125,0.067322626709938
725370.25,0.0718915462493896
725370.375,0.0159155316650867
725370.5,-3.13914570142515e-05
725370.625,0.00262657413259149
725370.75,0.0235880874097347
725370.875,0.0162137299776077
725371,0.0512915663421154
725371.125,0.121945440769196
725371.25,0.168523222208023
725371.375,0.236752972006798
725371.5,0.237666413187981
725371.625,0.349758267402649
725371.75,0.361440300941467
725371.875,0.348698824644089
725372,0.407567381858826
725372.125,0.405591130256653
725372.25,0.423863440752029
725372.375,0.360408902168274
725372.5,0.318385690450668
725372.625,0.271073341369629
725372.75,0.210934206843376
725372.875,0.1465103328228
725373,0.0969047918915749
725373.125,0.11523400247097
725373.25,0.108160279691219
725373.375,0.0945294573903084
725373.5,0.12526747584343
725373.625,0.152879014611244
725373.75,0.169702723622322
725373.875,0.137334644794464
725374,0.129097938537598
725374.125,0.155942723155022
725374.25,0.177635356783867
725374.375,0.12673844397068
725374.5,0.0943130552768707
725374.625,0.0548394471406937
725374.75,0.0261414628475904
725374.875,-0.00843509379774332
725375,-0.0921746790409088
725375.125,-0.0854660123586655
725375.25,-0.0763178542256355
725375.375,-0.112286895513535
725375.5,-0.125504493713379
725375.625,-0.143163904547691
725375.75,-0.0904625728726387
725375.875,-0.10748141258955
725376,-0.0512130670249462
725376.125,-0.00695388345047832
725376.25,0.063940092921257
725376.375,0.206742346286774
725376.5,0.226254671812057
725376.625,0.331178992986679
725376.75,0.35442852973938
725376.875,0.366202563047409
725377,0.396360754966736
725377.125,0.405237585306168
725377.25,0.367937862873077
725377.375,0.255554914474487
725377.5,0.179429203271866
725377.625,0.0961100310087204
725377.75,0.0529638640582561
725377.875,-0.0417310409247875
725378,-0.0427210666239262
725378.125,-0.0439625941216946
725378.25,-0.0379950329661369
725378.375,-0.0364458560943604
725378.5,-0.0914060547947884
725378.625,-0.0471992492675781
725378.75,-0.0209983624517918
725378.875,-0.0267226342111826
725379,0.000277482933597639
725379.125,0.0477599389851093
725379.25,0.0917072519659996
725379.375,0.0615839175879955
725379.5,0.11750090867281
725379.625,0.109412267804146
725379.75,0.160473391413689
725379.875,0.164435818791389
725380,0.099667876958847
725380.125,0.138293534517288
725380.25,0.110533185303211
725380.375,0.0783023461699486
725380.5,0.0644837245345116
725380.625,0.0530364401638508
725380.75,0.0519185997545719
725380.875,0.00970543082803488
725381,-0.0115509666502476
725381.125,0.0216784812510014
725381.25,0.0921017825603485
725381.375,0.064273901283741
725381.5,0.048950657248497
725381.625,0.0480930469930172
725381.75,0.108643054962158
725381.875,0.218786299228668
725382,0.280242532491684
725382.125,0.473068058490753
725382.25,0.534070014953613
725382.375,0.59088921546936
725382.5,0.579200625419617
725382.625,0.574506878852844
725382.75,0.605461120605469
725382.875,0.5481938123703
725383,0.507338345050812
725383.125,0.430886894464493
725383.25,0.403972715139389
725383.375,0.35840967297554
725383.5,0.250320345163345
725383.625,0.247026428580284
725383.75,0.203700929880142
725383.875,0.183900967240334
725384,0.180475413799286
725384.125,0.125217020511627
725384.25,0.0998034402728081
725384.375,0.0400527901947498
725384.5,0.064241848886013
725384.625,0.0395222902297974
725384.75,0.0654502213001251
725384.875,0.0458595380187035
725385,0.0137378117069602
725385.125,0.0580739118158817
725385.25,0.174699857831001
725385.375,0.31447833776474
725385.5,0.42611825466156
725385.625,0.468268781900406
725385.75,0.381078988313675
725385.875,0.42453795671463
725386,0.466417759656906
725386.125,0.481604725122452
725386.25,0.482110917568207
725386.375,0.345621675252914
725386.5,0.286919564008713
725386.625,0.178903341293335
725386.75,0.077505461871624
725386.875,-0.0229110289365053
725387,-0.0554940216243267
725387.125,-0.0541359595954418
725387.25,-0.110082432627678
725387.375,-0.166603803634644
725387.5,-0.228050842881203
725387.625,-0.207806020975113
725387.75,-0.202696979045868
725387.875,-0.251244962215424
725388,-0.211834609508514
725388.125,-0.168061152100563
725388.25,-0.112945981323719
725388.375,-0.0940803438425064
725388.5,-0.0808009058237076
725388.625,-0.041579358279705
725388.75,0.00928163342177868
725388.875,-0.0191596075892448
725389,-0.0218669604510069
725389.125,0.0362294800579548
725389.25,0.0671367943286896
725389.375,0.121244870126247
725389.5,0.0658035352826118
725389.625,0.110874779522419
725389.75,0.12375021725893
725389.875,0.0841117650270462
725390,0.106986418366432
725390.125,0.128887265920639
725390.25,0.21945384144783
725390.375,0.215298250317574
725390.5,0.199633106589317
725390.625,0.216769874095917
725390.75,0.178345754742622
725390.875,0.189472034573555
725391,0.14400340616703
725391.125,0.195234164595604
725391.25,0.188337862491608
725391.375,0.165354281663895
725391.5,0.226102560758591
725391.625,0.18759261071682
725391.75,0.214979112148285
725391.875,0.171707540750504
725392,0.131312847137451
725392.125,0.15426778793335
725392.25,0.162415310740471
725392.375,0.187514469027519
725392.5,0.223510190844536
725392.625,0.307864844799042
725392.75,0.356063932180405
725392.875,0.373086243867874
725393,0.342583000659943
725393.125,0.331345856189728
725393.25,0.349397391080856
725393.375,0.25900337100029
725393.5,0.267593026161194
725393.625,0.205202788114548
725393.75,0.19505175948143
725393.875,0.17977038025856
725394,0.172716617584229
725394.125,0.293799310922623
725394.25,0.320664703845978
725394.375,0.366521030664444
725394.5,0.383977025747299
725394.625,0.411461889743805
725394.75,0.417452841997147
725394.875,0.453712403774261
725395,0.527202486991882
725395.125,0.413763552904129
725395.25,0.379554241895676
725395.375,0.305076509714127
725395.5,0.186723291873932
725395.625,0.16083462536335
725395.75,0.0778529196977615
725395.875,-0.030957093462348
725396,-0.093538835644722
725396.125,-0.155493497848511
725396.25,-0.182661473751068
725396.375,-0.249837890267372
725396.5,-0.281348824501038
725396.625,-0.306299269199371
725396.75,-0.300189793109894
725396.875,-0.275288701057434
725397,-0.272885829210281
725397.125,-0.252761423587799
725397.25,-0.220010742545128
725397.375,-0.227088406682014
725397.5,-0.169238179922104
725397.625,-0.164223030209541
725397.75,-0.0991423428058624
725397.875,-0.0176036283373833
725398,-0.00500528933480382
725398.125,0.0698633044958115
725398.25,0.05768833309412
725398.375,0.112016685307026
725398.5,0.122504621744156
725398.625,0.170181959867477
725398.75,0.207545652985573
725398.875,0.141992896795273
725399,0.148657619953156
725399.125,0.153755679726601
725399.25,0.157773211598396
725399.375,0.123462364077568
725399.5,0.104028150439262
725399.625,0.121678426861763
725399.75,0.10755979269743
725399.875,0.106605090200901
725400,0.084386020898819
725400.125,0.165261805057526
725400.25,0.177233666181564
725400.375,0.219005703926086
725400.5,0.223913669586182
725400.625,0.213680878281593
725400.75,0.245467856526375
725400.875,0.180076703429222
725401,0.227658808231354
725401.125,0.231291458010674
725401.25,0.18301559984684
725401.375,0.205582797527313
725401.5,0.126513361930847
725401.625,0.131412252783775
725401.75,0.0973973125219345
725401.875,0.0186227168887854
725402,0.0269023757427931
725402.125,-0.01704534702003
725402.25,-0.0557176358997822
725402.375,-0.125769093632698
725402.5,-0.170024007558823
725402.625,-0.218730047345161
725402.75,-0.201673403382301
725402.875,-0.263422071933746
725403,-0.249339267611504
725403.125,-0.207796558737755
725403.25,-0.174604550004005
725403.375,-0.178056538105011
725403.5,-0.176753953099251
725403.625,-0.107293158769608
725403.75,-0.0988086611032486
725403.875,-0.0714521631598473
725404,-0.113622762262821
725404.125,-0.110335424542427
725404.25,-0.117293708026409
725404.375,-0.187662586569786
725404.5,-0.191303461790085
725404.625,-0.22170652449131
725404.75,-0.231050983071327
725404.875,-0.245755299925804
725405,-0.278379589319229
725405.125,-0.261529743671417
725405.25,-0.269933640956879
725405.375,-0.285955280065536
725405.5,-0.294930964708328
725405.625,-0.250761687755585
725405.75,-0.253154456615448
725405.875,-0.250574618577957
725406,-0.260184913873672
725406.125,-0.2192492634058
725406.25,-0.163800671696663
725406.375,-0.175527065992355
725406.5,-0.157739281654358
725406.625,-0.111663617193699
725406.75,-0.100230664014816
725406.875,-0.093985915184021
725407,-0.0811106860637665
725407.125,-0.043639499694109
725407.25,-0.0331631675362587
725407.375,-0.0372236184775829
725407.5,-0.0964161455631256
725407.625,-0.0453483648598194
725407.75,-0.0565640404820442
725407.875,-0.0711223185062408
725408,-0.0738954246044159
725408.125,-0.0969885140657425
725408.25,-0.0301434248685837
725408.375,-0.0781973972916603
725408.5,-0.0565709881484509
725408.625,-0.0564847104251385
725408.75,-0.0652137249708176
725408.875,-0.0338252894580364
725409,-0.0621034391224384
725409.125,-0.0408161915838718
725409.25,-0.0732375085353851
725409.375,-0.0944496169686317
725409.5,-0.121459320187569
725409.625,-0.096533291041851
725409.75,-0.102840557694435
725409.875,-0.127094954252243
725410,-0.125375539064407
725410.125,-0.132924422621727
725410.25,-0.114540949463844
725410.375,-0.161230593919754
725410.5,-0.157512217760086
725410.625,-0.141957446932793
725410.75,-0.154828116297722
725410.875,-0.165338650345802
725411,-0.166964575648308
725411.125,-0.0962967276573181
725411.25,-0.102637760341167
725411.375,-0.0828277617692947
725411.5,-0.0827935338020325
725411.625,-0.0431772544980049
725411.75,-0.0123305497691035
725411.875,-0.069822371006012
725412,-0.0468970239162445
725412.125,-0.0042430330067873
725412.25,0.0144065180793405
725412.375,0.0120054613798857
725412.5,0.00237136008217931
725412.625,0.0126321958377957
725412.75,-0.0111717097461224
725412.875,0.0234186872839928
725413,-0.00682905269786716
725413.125,0.0430836081504822
725413.25,0.0732258707284927
725413.375,0.0770901516079903
725413.5,0.107968665659428
725413.625,0.138248383998871
725413.75,0.16253687441349
725413.875,0.118568293750286
725414,0.116753593087196
725414.125,0.158090263605118
725414.25,0.19205105304718
725414.375,0.186848223209381
725414.5,0.177238434553146
725414.625,0.225881218910217
725414.75,0.185935661196709
725414.875,0.188208743929863
725415,0.154707729816437
725415.125,0.136093333363533
725415.25,0.171503588557243
725415.375,0.114038825035095
725415.5,0.120139747858047
725415.625,0.118968151509762
725415.75,0.164154887199402
725415.875,0.202978625893593
725416,0.196910753846169
725416.125,0.253193736076355
725416.25,0.228446736931801
725416.375,0.251538217067719
725416.5,0.185649827122688
725416.625,0.154409885406494
725416.75,0.135085314512253
725416.875,0.101357012987137
725417,0.126950427889824
725417.125,0.111362867057323
725417.25,0.129199951887131
725417.375,0.0949577763676643
725417.5,0.0986117944121361
725417.625,0.143473371863365
725417.75,0.171052753925323
725417.875,0.164544492959976
725418,0.134813889861107
725418.125,0.175305515527725
725418.25,0.140266701579094
725418.375,0.136208638548851
725418.5,0.120790094137192
725418.625,0.147171810269356
725418.75,0.160183146595955
725418.875,0.110164724290371
725419,0.131035998463631
725419.125,0.114938296377659
725419.25,0.135321214795113
725419.375,0.110953330993652
725419.5,0.0763216763734818
725419.625,0.0946928411722183
725419.75,0.0520074814558029
725419.875,0.0427697151899338
725420,0.00465927645564079
725420.125,0.00850443542003632
725420.25,0.00628429651260376
725420.375,0.0106524704024196
725420.5,-0.0225958805531263
725420.625,0.0139974504709244
725420.75,0.0174255426973104
725420.875,0.00651716208085418
725421,0.0508913956582546
725421.125,0.0275089330971241
725421.25,0.0637906417250633
725421.375,0.0253727864474058
725421.5,-0.00877959094941616
725421.625,0.0398067384958267
725421.75,-0.00399585673585534
725421.875,0.00158134754747152
725422,-0.0416715852916241
725422.125,-0.0353012308478355
725422.25,0.00521627347916365
725422.375,0.00856197904795408
725422.5,0.00802368205040693
725422.625,-0.0301940497010946
725422.75,0.0122008165344596
725422.875,-0.00104784301947802
725423,-0.00176043389365077
725423.125,0.00417310046032071
725423.25,0.0133354309946299
725423.375,0.031177831813693
725423.5,0.010165766812861
725423.625,0.0274246074259281
725423.75,0.000791312253568321
725423.875,0.0363389849662781
725424,0.0155631992965937
725424.125,0.056209821254015
725424.25,0.0419264435768127
725424.375,0.00868019461631775
725424.5,0.0456386134028435
725424.625,-0.030564159154892
725424.75,0.0132256066426635
725424.875,-0.00103230751119554
725425,-0.0116579532623291
725425.125,0.0423896834254265
725425.25,0.00343442312441766
725425.375,0.0095455227419734
725425.5,-0.0227114222943783
725425.625,-0.0105647351592779
725425.75,-0.0146184079349041
725425.875,-0.0496767573058605
725426,-0.0726494491100311
725426.125,-0.0573344677686691
725426.25,-0.0292740911245346
725426.375,-0.0732876807451248
725426.5,-0.0635945424437523
725426.625,-0.0696801990270615
725426.75,-0.033480916172266
725426.875,-0.0198372155427933
725427,-0.0333081111311913
725427.125,-0.00330444658175111
725427.25,-0.0148785579949617
725427.375,0.00988489855080843
725427.5,-0.0153044983744621
725427.625,0.0267952810972929
725427.75,0.0314373821020126
725427.875,-0.028562318533659
725428,0.040453776717186
725428.125,0.029792046174407
725428.25,0.0478640459477901
725428.375,0.0308026857674122
725428.5,-0.0132795218378305
725428.625,0.00226493738591671
725428.75,-0.00529400864616036
725428.875,0.0132799670100212
725429,-0.00719195604324341
725429.125,0.0219735112041235
725429.25,0.0276600141078234
725429.375,0.0206365641206503
725429.5,-0.00628698244690895
725429.625,0.00310053233988583
725429.75,0.0520592741668224
725429.875,-0.00359370349906385
725430,0.0310822855681181
725430.125,0.039475005120039
725430.25,0.0436581522226334
725430.375,0.0489799492061138
725430.5,-0.000153220258653164
725430.625,-0.011566000059247
725430.75,-0.0147437686100602
725430.875,-0.0119525957852602
725431,-0.0663509517908096
725431.125,-0.052432008087635
725431.25,-0.0620080083608627
725431.375,-0.0639984607696533
725431.5,-0.0241595078259706
725431.625,-0.0841383188962936
725431.75,-0.0648095309734344
725431.875,-0.0891084596514702
725432,-0.0746638178825378
725432.125,-0.0582149587571621
725432.25,-0.0995376482605934
725432.375,-0.0860035568475723
725432.5,-0.131690785288811
725432.625,-0.116854161024094
725432.75,-0.117133438587189
725432.875,-0.133983358740807
725433,-0.145639166235924
725433.125,-0.148283213376999
725433.25,-0.124301247298717
725433.375,-0.0983482748270035
725433.5,-0.0403300113976002
725433.625,-0.0296676438301802
725433.75,0.00305401789955795
725433.875,0.0194931253790855
725434,0.0433495491743088
725434.125,0.142960906028748
725434.25,0.155924275517464
725434.375,0.205742791295052
725434.5,0.199714988470078
725434.625,0.239313662052155
725434.75,0.266984909772873
725434.875,0.271765530109406
725435,0.349705249071121
725435.125,0.342464655637741
725435.25,0.370659798383713
725435.375,0.367247939109802
725435.5,0.319650262594223
725435.625,0.358453124761581
725435.75,0.342655330896378
725435.875,0.350249350070953
725436,0.358393520116806
725436.125,0.397858709096909
725436.25,0.39261457324028
725436.375,0.387844294309616
725436.5,0.411648273468018
725436.625,0.349477082490921
725436.75,0.380650758743286
725436.875,0.280759900808334
725437,0.198764622211456
725437.125,0.273231476545334
725437.25,0.20918881893158
725437.375,0.176766917109489
725437.5,0.136700004339218
725437.625,0.0880357176065445
725437.75,0.112434431910515
725437.875,0.0639407783746719
725438,0.0195202901959419
725438.125,0.00541019905358553
725438.25,0.0241884496062994
725438.375,-0.013097271323204
725438.5,-0.00797365047037601
725438.625,-0.00923013594001532
725438.75,0.0150917293503881
725438.875,0.0611244440078735
725439,0.0780807659029961
725439.125,0.159852400422096
725439.25,0.242242962121964
725439.375,0.289029568433762
725439.5,0.305864125490189
725439.625,0.385072588920593
725439.75,0.34099417924881
725439.875,0.338534206151962
725440,0.343057930469513
725440.125,0.28395402431488
725440.25,0.298533082008362
725440.375,0.190625116229057
725440.5,0.127435073256493
725440.625,0.118028096854687
725440.75,0.0755060836672783
725440.875,0.0264162737876177
725441,-0.0145682003349066
725441.125,-0.0330240502953529
725441.25,-0.0181655753403902
725441.375,-0.0217567533254623
725441.5,-0.0541806742548943
725441.625,-0.011902560479939
725441.75,0.0250029377639294
725441.875,0.0459734424948692
725442,0.0243411455303431
725442.125,0.0600102320313454
725442.25,0.0813104137778282
725442.375,0.0631599351763725
725442.5,0.0532267428934574
725442.625,0.0259228833019733
725442.75,0.0304944831877947
725442.875,0.0329549945890903
725443,0.0183949433267117
725443.125,0.111901521682739
725443.25,0.119818359613419
725443.375,0.109070874750614
725443.5,0.124324068427086
725443.625,0.129997059702873
725443.75,0.18046797811985
725443.875,0.174078837037086
725444,0.15651099383831
725444.125,0.194127932190895
725444.25,0.189145416021347
725444.375,0.170031368732452
725444.5,0.13470721244812
725444.625,0.172295674681664
725444.75,0.171909630298615
725444.875,0.200227126479149
725445,0.24839361011982
725445.125,0.28088566660881
725445.25,0.312012434005737
725445.375,0.246354326605797
725445.5,0.199023455381393
725445.625,0.162206545472145
725445.75,0.170368820428848
725445.875,0.178292885422707
725446,0.170111507177353
725446.125,0.237037301063538
725446.25,0.262519031763077
725446.375,0.337463647127151
725446.5,0.314153641462326
725446.625,0.285307735204697
725446.75,0.286166310310364
725446.875,0.199887126684189
725447,0.203702703118324
725447.125,0.179709225893021
725447.25,0.172973707318306
725447.375,0.221139341592789
725447.5,0.160561069846153
725447.625,0.182829141616821
725447.75,0.163453355431557
725447.875,0.0798119977116585
725448,0.105705007910728
725448.125,0.0580641031265259
725448.25,0.0594315379858017
725448.375,0.0863136053085327
725448.5,0.0412694402039051
725448.625,0.100098073482513
725448.75,0.119886592030525
725448.875,0.154312118887901
725449,0.290818452835083
725449.125,0.320643484592438
725449.25,0.321430116891861
725449.375,0.311415791511536
725449.5,0.240091994404793
